0,1,2,3,4
0.1852220152546782,0.227483988487191,0.24532417147413288,0.2251639161370056,0.1168059086469923
0.18066087485736113,0.2625007381886843,0.20146963779662333,0.25761642205869356,0.0977523270986378
0.17372585945915742,0.2915459150080071,0.16796039543391025,0.28400916905500784,0.08275866104391746
0.1657716434268057,0.31587422239785945,0.14186272726983873,0.30568131454328107,0.07081009236221499
0.15752254385513245,0.3364214560235662,0.12124883941634876,0.3236155634600025,0.06119159724495016
0.14937548088341676,0.35391193384692593,0.10477268740035178,0.3385615801527228,0.05337831771658276
0.14154407977277744,0.36891631868903485,0.09146107313881784,0.35110245721681776,0.0469760711825521
0.13413527233918676,0.3818886110253114,0.08059476418197764,0.36169676255068217,0.041684589902842024
0.12719290785735957,0.39319219686916485,0.07163426728854036,0.3707076797372886,0.03727294824764665
0.12072367224330896,0.40311918200526076,0.06417055010287914,0.3784242858574319,0.03356230979111924
0.11471289627299949,0.41190517311886804,0.05789093556927952,0.3850775713653272,0.0304134236735259
0.10913432409523843,0.4197407729713879,0.05255480546187132,0.3908527278885495,0.02771736958295295
0.10395616231244018,0.4267806127821789,0.04797593266975915,0.3958986849452738,0.025388607290347878
0.09914479174441629,0.4331504957738777,0.04400944029764292,0.40033556910428303,0.023359703079780015
0.09466699265795481,0.43895307128810535,0.040542068196066046,0.40426056935412386,0.021577298503750154
0.09049121996284976,0.44427235538906873,0.037484846208270466,0.40775256693283496,0.01999901150697606
0.08658827254787665,0.44917734061311937,0.034767542411532945,0.4108758004611095,0.018591043966361572
0.08293158007659104,0.453724883620945,0.032334434001189516,0.4136827740447337,0.01732632825654082
0.07949725305996011,0.4579620188001498,0.030141071674865058,0.4162165691283529,0.016183087336672147
0.07626399155600874,0.46192781457807713,0.028151795023633516,0.41851268543705156,0.0151437134052291
