timestep,free_energy,timestamp
0,0.030854835855121183,1752755310.7416384
1,0.05281341190305833,1752755310.7445762
2,0.08779605673067452,1752755310.7478483
3,0.12817555452081034,1752755310.7507317
4,0.1698689390995377,1752755310.7535074
5,0.21068623513447177,1752755313.8791292
6,0.24950705060940598,1752755313.8826797
7,0.2858286304703597,1752755313.8861997
8,0.31950398287865606,1752755313.890337
9,0.3505856636151215,1752755313.8950558
10,0.3792314926623294,1752755316.4782875
11,0.4056477924124614,1752755316.4842849
12,0.4300557863120102,1752755316.494597
13,0.45267240036760426,1752755316.5015125
14,0.47370000194141665,1752755316.5115528
15,0.4933216197389772,1752755319.491218
16,0.5116994487510691,1752755319.4955285
17,0.5289752474898265,1752755319.5015101
18,0.5452717522360161,1752755319.5058477
19,0.5606945671202772,1752755319.509626
