0,1,2,3
0.19379241786030874,0.2564909412887277,0.3971966385561804,0.15252000229478324
0.20954275384818916,0.264968062850486,0.39273185411303324,0.13275732918829142
0.22424202381048203,0.27191791149859607,0.3872079307785378,0.11663213391238413
0.23797349702378337,0.2776118403030379,0.38103752790252515,0.10337713477065358
0.25082564442124283,0.28227116134596797,0.374503985374462,0.09239920885832723
0.26288619783359657,0.28607633080526607,0.3678009597182781,0.08323651164285932
0.27423877340451924,0.289174462325173,0.3610593095430435,0.07552745472726435
0.28496108257899777,0.29168547994705285,0.3543657239569923,0.06898771351695718
0.2951241275261245,0.2937071531307834,0.34777581626660725,0.06339290307648476
0.3047920013677821,0.29531921177300335,0.3413234145201126,0.05856537233910201
0.314022051342079,0.29658670503824885,0.3350271913124118,0.0543640523072604
0.3228652499035952,0.29756273988822657,0.3288954077147469,0.0506766024934312
0.33136667449897916,0.2982907117965641,0.3229293080543279,0.04741330565012893
0.33956603295589033,0.29880612047534444,0.3171255433154211,0.044502303253344234
0.3474981951149898,0.2991380469751124,0.3114778923099703,0.04188586559992736
0.3551937068914902,0.299310354801625,0.30597847414451923,0.03951746416236546
0.36267927315507287,0.2993426663189258,0.3006185920858049,0.03735946844019644
0.36997820246467694,0.2992511563194317,0.2953893107450699,0.035381330470821586
0.3771108109700947,0.2990491969193342,0.29028184096333887,0.03355815114723236
0.38409478548118164,0.2987478816047892,0.28528778677859246,0.03186954613543675
