timestep,free_energy,timestamp
0,0.07048322080170438,1752702163.5103958
1,0.07695007200226817,1752702163.5140069
2,0.0846430328573503,1752702163.5178494
3,0.09289435107886054,1752702163.5240433
4,0.10129586850974846,1752702163.5277872
5,0.10960942134831911,1752702166.1367922
6,0.11770695273000477,1752702166.1447172
7,0.12553038916734244,1752702166.1513336
8,0.1330648600670175,1752702166.1633584
9,0.14032098472965168,1752702166.1737466
10,0.14732332427229938,1752702168.4753017
11,0.15410300720822648,1752702168.478852
12,0.1606931572593244,1752702168.4831433
13,0.16712617993778556,1752702168.4874475
14,0.17343226209854423,1752702168.4918375
15,0.179638646012582,1752702170.706344
16,0.18576938353254535,1752702170.7094908
17,0.19184537535195179,1752702170.7127442
18,0.19788456842595564,1752702170.716062
19,0.2039022307360034,1752702170.719433
