0,1,2,3,4
0.18085008297294694,0.14026719480055405,0.3343011429728804,0.18394730027405992,0.1606342789795588
0.19332634177240476,0.12848683620778645,0.33282422672296164,0.18248832801112874,0.16287426728571852
0.2108722477527035,0.11593966790883138,0.32844268501803653,0.17895935369868607,0.16578604562174254
0.2239410544635932,0.10640310624069213,0.3247757324002989,0.17691675514904853,0.1679633517463673
0.2390246547776909,0.09962509558380857,0.31749193575025597,0.17282289619875707,0.1710354176894875
0.24832075548176435,0.09291276565147197,0.31126115557631523,0.17230677996315183,0.1751985433272967
0.25679705221766413,0.08635560683807712,0.30670598994124765,0.17203691175337166,0.17810443924963945
0.26507246774060406,0.08131742783446737,0.3037483159962948,0.1708339480552657,0.17902784037336816
0.2705195413273306,0.07641892519848349,0.29838049894072805,0.17159509849446644,0.18308593603899154
0.28641273759902147,0.07228690520008385,0.29629333976113575,0.16554870735718158,0.1794583100825773
0.3042541977591031,0.06873627517142954,0.287294645304478,0.15915898356925628,0.18055589819573303
0.3117358848756748,0.06611962431111801,0.2836196847354209,0.15742262640648222,0.18110217967130415
0.3149280343511507,0.06380589132690574,0.28123165789306376,0.15765909830637934,0.1823753181225005
0.3316749593582912,0.061748814196810206,0.2807338969999485,0.1504776279435563,0.17536470150139377
0.33087661768969606,0.05779229548588029,0.2757030975529887,0.15421920679915288,0.18140878247228212
0.33304193307193924,0.056140817554533914,0.2738239925023318,0.1545712164312461,0.18242204043994886
0.33260365226884037,0.054430319103737385,0.2695547200336371,0.15647659920111076,0.18693470939267431
0.3326988362554611,0.05350847136010607,0.2687813666956531,0.15724248198823945,0.1877688437005404
0.33639687023445314,0.05176798052996637,0.2654903210701377,0.1569257057574396,0.1894191224080033
0.3327262782484247,0.049862373257754666,0.2604976384694773,0.16055178678810172,0.19636192323624166
0.32788821724555933,0.04795671851547125,0.25788496039453407,0.16460079093112406,0.20166931291331136
0.3296101455143463,0.04714930492056718,0.25436324624386725,0.1644839257255677,0.20439337759565157
0.3295182651704668,0.04583185045615088,0.25292585749267155,0.1656147486211573,0.20610927825955366
0.3264635660715363,0.044107599548024415,0.2501032620128552,0.16861165951270266,0.21071391285488136
0.3275389403277248,0.04280685907412467,0.24883006345370434,0.16915772323854486,0.2116664139059013
0.32569185604407064,0.04121238320995406,0.24780756420322145,0.17147035391655727,0.21381784262619669
0.3217515436506738,0.040010120693892606,0.24632969471898367,0.1745675225146533,0.21734111842179665
0.3149778164091943,0.03894129960354392,0.24575588796991785,0.17907106312187626,0.2212539328954677
0.31283004988135205,0.03774896777508108,0.2426649083643805,0.18127567965958258,0.22548039431960376
0.3101555478720569,0.03684903050440201,0.2396700918980232,0.18347322689650597,0.2298521028290119
0.30550692379190447,0.03596939862860788,0.2372180952565823,0.18670342327430434,0.234602159048601
0.30724277152648455,0.03544838752390347,0.23557972294603724,0.18621452363055166,0.23551459437302316
0.2962395390854448,0.034320336984091815,0.2335790968809853,0.19310017681887232,0.24276085023060587
0.28817530424313825,0.0332573037250344,0.23207258695074276,0.19854144977959526,0.2479533553014894
0.2761058775009075,0.032058472185281496,0.23030717095370465,0.20648297388882253,0.25504550547128385
0.27955842728547803,0.030850879082404477,0.2297024047345973,0.20593255925048376,0.2539557296470365
0.27223090564797897,0.030176312911543015,0.22688277609179902,0.21071736627466062,0.25999263907401854
0.2663477468774245,0.029504588409195516,0.2241353697234319,0.21471660736636614,0.26529568762358186
0.25727539078759276,0.028603798167474496,0.220104205042155,0.2207184314858477,0.27329817451693
0.24666780642585834,0.027558039945462243,0.21786261033752513,0.22823809891716035,0.2796734443739939
