0,1,2,3
0.260965723289429,0.44504954527632223,0.19186802330529037,0.10211670812895841
0.3566125113679149,0.377490176982036,0.09617391412784461,0.16972339752220447
0.3209092708651476,0.4190367764499501,0.1669096845098126,0.09314426817508971
0.35198042752742636,0.3916664801138852,0.13022274426375682,0.12613034809493154
0.29428090271509233,0.3137341010113222,0.23080991745504256,0.16117507881854298
0.3772896716970063,0.2998512923300017,0.18936449588601334,0.1334945400869786
0.3970055421591811,0.3534295152647979,0.1452841704321673,0.1042807721438538
0.3776466405404112,0.37662020308628136,0.10907936573081992,0.13665379064248756
0.42452678022448675,0.30178841175758536,0.16964920634725048,0.10403560167067749
0.2634693931478486,0.5068868811619561,0.1045433949229566,0.1251003307672387
0.22069738226357394,0.3354295051393465,0.3268449291746799,0.11702818342239968
0.34180809621602465,0.3371726110379277,0.15634434573737513,0.16467494700867238
0.3978790945326278,0.31877694263257184,0.11279208549908819,0.17055187733571228
0.19181919319253396,0.5483931152763007,0.05529848874993226,0.2044892027812331
0.5205849318211807,0.3014515775528842,0.1668236819350167,0.01113980869091825
0.4087810821498935,0.32365549616937206,0.09558280702584145,0.17198061465489303
0.45258611775471197,0.21773042931692482,0.18070113815110747,0.14898231477725576
0.42121896699236844,0.28401417636928383,0.07310146664098054,0.22166538999736735
0.4043949274434879,0.29685415426082423,0.14790764596495243,0.15084327233073558
0.5210337545714442,0.16139347177815386,0.20866516380742084,0.1089076098429812
0.5532403327993477,0.22463225529055847,0.12041698151386446,0.10171043039622943
0.415391517487811,0.1921188493138421,0.1886103464265398,0.20387928677180717
0.46904491057265085,0.2765291783587034,0.09462197929194222,0.15980393177670363
0.535270805814581,0.2302561100007859,0.1300822943559663,0.10439078982866697
0.46585504702784714,0.30558749037470895,0.0817785205400268,0.14677894205741712
0.5292463780131935,0.31453227413027096,0.051431094579561035,0.1047902532769745
0.54525784431975,0.24753447224074143,0.0721205386443733,0.13508714479513528
0.5889287203484783,0.2362418474783796,0.028874661942924738,0.14595477023021744
0.5316315395973867,0.21371836767145505,0.1278430883136924,0.12680700441746592
0.524963298191219,0.18034058099686368,0.13641435628540952,0.15828176452650783
0.5562571248072173,0.17057768820185973,0.11229245201243986,0.16087273497848298
0.44462100961999296,0.2310585124883753,0.11013873691989347,0.21418174097173823
0.6663065169927223,0.13823039926000738,0.0649031877696473,0.13055989597762302
0.638208809810523,0.18257072687218664,0.042189456607233264,0.1370310067100572
0.7206958610762042,0.14768493964574078,0.01913382068420943,0.1124853785938457
0.5047178877516276,0.37645560635864983,0.019127579057166923,0.09969892683255555
0.6197369652221726,0.11823751484360001,0.09034613697943743,0.17167938295478993
0.6028458736368753,0.12826453198341664,0.09308559357792308,0.17580400080178507
0.6693051940398146,0.0685426352080995,0.12048222032834975,0.14166995042373615
0.7277786652712727,0.13590558108211398,0.0176249689126741,0.11869078473393907
