timestep,free_energy,timestamp
0,0.036290322337568674,1752755229.5576663
1,0.03931418367341694,1752755229.5590193
2,0.041616257877729476,1752755229.5598505
3,0.060892604566358206,1752755229.5606322
4,0.08523448194630018,1752755229.5613887
5,0.11184894733259235,1752755229.561961
6,0.1386533509776488,1752755229.5625188
7,0.16716728782707402,1752755229.562906
8,0.1960576224900335,1752755229.563276
9,0.22089665562207358,1752755229.563627
10,0.24604741625743445,1752755229.5639813
11,0.26807761668070285,1752755229.564577
12,0.28625286525320903,1752755229.5650012
13,0.3040534907130709,1752755229.565378
14,0.31994550869994837,1752755229.565727
15,0.33417315908329476,1752755229.566124
16,0.3490993273571406,1752755229.56667
17,0.3603864580460236,1752755229.5670533
18,0.40359806875044607,1752755229.567421
19,0.43082598998543126,1752755229.5678072
20,0.4388647958720027,1752755229.5681796
21,0.446228256390892,1752755229.5687406
22,0.4569724267897673,1752755229.5691419
23,0.4649911731791589,1752755229.5695167
24,0.47649775560572327,1752755229.5699043
25,0.48328449204159285,1752755229.570371
26,0.4906413848826215,1752755229.5712826
27,0.4705347132630024,1752755229.572049
28,0.47703519694165264,1752755229.5728114
29,0.4839371587327127,1752755229.573774
30,0.4898740469897251,1752755229.5745301
31,0.4991278729167497,1752755229.5760312
32,0.5003514220216914,1752755229.5772734
33,0.5033810711550243,1752755229.5786061
34,0.5054865725485982,1752755229.579692
35,0.5090394682361211,1752755229.5805755
36,0.5088248457075794,1752755229.5819104
37,0.5162888807011029,1752755229.5828357
38,0.5193913139530096,1752755229.583723
39,0.5228987515691842,1752755229.5844004
