0,1,2,3
0.2361351457624256,0.2660315825186492,0.3035016816126748,0.19433159010625042
0.2227556232810133,0.3305520041329199,0.2614341072639118,0.18525826532215506
0.20793321308171958,0.39141302763883046,0.22618067700357627,0.17447308227587374
0.19282431668367594,0.44756550708172205,0.19657170105124583,0.16303847518335624
0.17810563347412345,0.49864256865569667,0.17164606456569925,0.15160573330448066
0.1641525469424937,0.5446798158228705,0.15060745593595032,0.1405601812986855
0.15115205428385886,0.58593673092902,0.1327952401220103,0.13011597466511082
0.13917461200491804,0.6227855452388313,0.11766190604315153,0.12037793671309914
0.12822007111372374,0.6556435057113447,0.10475442194106825,0.1113820012338634
0.11824711247829524,0.6849326727791365,0.09369849648319947,0.1031217182593688
0.10919206818009881,0.7110570590061989,0.08418525627350606,0.0955656165401963
0.1009808576654248,0.7343906088685338,0.07596000852282808,0.08866852494321328
0.09353643270784928,0.7552718753984496,0.06881281135109721,0.08237888054260384
0.0867832867868592,0.774002749359636,0.06257060136473279,0.07664336248877207
0.08065004966888392,0.7908495552470078,0.05709065111889779,0.07140974396521049
0.07507084187885518,0.8060454442852989,0.05225515272943335,0.06662856110641265
0.06998583695159127,0.8197934120856795,0.047966748149938024,0.06225400281279132
0.06534132917789846,0.8322695258316886,0.044144850377330326,0.05824429461308275
0.061089504313494344,0.8436261122782434,0.04072262213909732,0.05456176126916492
0.057188043414705084,0.8539947650987242,0.03764449886250859,0.051172692624062106
