2026-02-17 05:36:45 | INFO     | geo_infer_health.utils.logging:setup_logging:105 | Logging configured with level: INFO
2026-02-17 05:36:45 | INFO     | geo_infer_health.utils.logging:setup_logging:107 | Log file: logs/health.log
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:load_yaml_config:88 | Loaded configuration from /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpdfdqmfop.yaml
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:load_json_config:122 | Loaded configuration from /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpj7857oh0.json
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:validate_config:148 | Configuration validation successful
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:validate_config:148 | Configuration validation successful
2026-02-17 05:36:46 | WARNING  | geo_infer_health.utils.config:replace_var:205 | Environment variable MISSING_VAR not found and no default provided
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:save_config:316 | Configuration saved to /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpct9l655c.yaml
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:load_yaml_config:88 | Loaded configuration from /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpct9l655c.yaml
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:save_config:316 | Configuration saved to /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpc9lvudod.json
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:load_json_config:122 | Loaded configuration from /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpc9lvudod.json
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:load_yaml_config:88 | Loaded configuration from /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpk9773bxw.yaml
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:validate_config:148 | Configuration validation successful
2026-02-17 05:36:46 | INFO     | geo_infer_health.utils.config:validate_config:148 | Configuration validation successful
2026-02-17 05:37:23 | INFO     | geo_infer_health.utils.logging:setup_logging:105 | Logging configured with level: INFO
2026-02-17 05:37:23 | INFO     | geo_infer_health.utils.logging:setup_logging:107 | Log file: logs/health.log
2026-02-17 05:40:29 | INFO     | geo_infer_health.utils.logging:setup_logging:105 | Logging configured with level: INFO
2026-02-17 05:40:29 | INFO     | geo_infer_health.utils.logging:setup_logging:107 | Log file: logs/health.log
2026-02-17 05:43:51 | INFO     | geo_infer_health.utils.logging:setup_logging:105 | Logging configured with level: INFO
2026-02-17 05:43:51 | INFO     | geo_infer_health.utils.logging:setup_logging:107 | Log file: logs/health.log
2026-02-17 05:46:47 | INFO     | geo_infer_health.utils.logging:setup_logging:105 | Logging configured with level: INFO
2026-02-17 05:46:47 | INFO     | geo_infer_health.utils.logging:setup_logging:107 | Log file: logs/health.log
2026-02-17 05:51:55 | INFO     | geo_infer_health.utils.logging:setup_logging:105 | Logging configured with level: INFO
2026-02-17 05:51:55 | INFO     | geo_infer_health.utils.logging:setup_logging:107 | Log file: logs/health.log
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.logging:setup_logging:105 | Logging configured with level: INFO
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.logging:setup_logging:107 | Log file: logs/health.log
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:load_yaml_config:88 | Loaded configuration from /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmp2gy0xxlm.yaml
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:load_json_config:122 | Loaded configuration from /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmplkgksrik.json
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:validate_config:148 | Configuration validation successful
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:validate_config:148 | Configuration validation successful
2026-02-17 05:52:30 | WARNING  | geo_infer_health.utils.config:replace_var:205 | Environment variable MISSING_VAR not found and no default provided
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:save_config:316 | Configuration saved to /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpe8uzvfjm.yaml
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:load_yaml_config:88 | Loaded configuration from /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpe8uzvfjm.yaml
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:save_config:316 | Configuration saved to /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpgnfzjvqs.json
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:load_json_config:122 | Loaded configuration from /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmpgnfzjvqs.json
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:load_yaml_config:88 | Loaded configuration from /var/folders/vc/rgmbpjpj0dbg61vr54xjskc80000gn/T/tmph87kfazg.yaml
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:validate_config:148 | Configuration validation successful
2026-02-17 05:52:30 | INFO     | geo_infer_health.utils.config:validate_config:148 | Configuration validation successful
2026-02-17 06:45:42 | INFO     | geo_infer_health.utils.logging:setup_logging:105 | Logging configured with level: INFO
2026-02-17 06:45:42 | INFO     | geo_infer_health.utils.logging:setup_logging:107 | Log file: logs/health.log
2026-02-17 07:04:08 | INFO     | geo_infer_health.utils.logging:setup_logging:105 | Logging configured with level: INFO
2026-02-17 07:04:08 | INFO     | geo_infer_health.utils.logging:setup_logging:107 | Log file: logs/health.log
2026-02-17 07:04:51 | INFO     | geo_infer_health.utils.logging:setup_logging:105 | Logging configured with level: INFO
2026-02-17 07:04:51 | INFO     | geo_infer_health.utils.logging:setup_logging:107 | Log file: logs/health.log
