timestep,free_energy,timestamp
0,0.0792449077066244,1752702138.1591666
1,0.12353458705171072,1752702138.1620445
2,0.17268610069109355,1752702138.1641245
3,0.10563166293644223,1752702138.1655295
4,0.0712737064495701,1752702138.1666036
5,0.05205294015746003,1752702138.1675904
6,0.08233859538657615,1752702138.1686454
7,0.070387587036198,1752702138.169782
8,0.07132437477429805,1752702138.1708996
9,0.07053262219489853,1752702138.171962
10,0.08360756937815188,1752702138.1729853
11,0.09092907362514142,1752702138.1744347
12,0.10455961469517229,1752702138.1770368
