0,1,2,3
0.19117647058823528,0.19117647058823528,0.42647058823529416,0.19117647058823528
0.16783490581735747,0.1728829934309796,0.4955858559188626,0.1636962448328002
0.1472908501480402,0.15566043756352513,0.5564480231265561,0.1406006891618786
0.13221313414518385,0.20587607193707613,0.5077088681289691,0.15420192578877095
0.11862842438363151,0.2563941739638311,0.4616319617091765,0.16334543994336093
0.11079957294638024,0.24206591382394935,0.5094106677104409,0.1377238455192297
0.09964296561737224,0.21956135258330067,0.5595802066596658,0.12121547513966134
0.09187063188606877,0.2670319949487133,0.5121562440529823,0.12894112911223565
0.0845109812700517,0.3130883968307719,0.46842991740871825,0.13397070449045803
0.0801885493696447,0.29466862853663084,0.5097610871665801,0.11538173492714449
0.07354177812829829,0.26823258753414003,0.5549639888912984,0.10326164544626334
0.06899657519242489,0.31366410994027283,0.5086290089310019,0.10871030593630043
0.06447212419725308,0.3569243691048946,0.46641203259443464,0.11219147410341768
